 Time,Amplitude
  0.257438, -0.046471
  0.257460, -0.067027
  0.257483, -0.087587
  0.257506, -0.108150
  0.257528, -0.128717
  0.257551, -0.149288
  0.257574, -0.169862
  0.257596, -0.190439
  0.257619, -0.211021
  0.257642, -0.231606
  0.257664, -0.252194
  0.257687, -0.272787
  0.257710, -0.293382
  0.257732, -0.313982
  0.257755, -0.334585
  0.257778, -0.355192
  0.257800, -0.375802
  0.257823, -0.396416
  0.257846, -0.417034
  0.257868, -0.437655
  0.257891, -0.458280
  0.257914, -0.478908
  0.257937, -0.499540
  0.257959, -0.511752
  0.257982, -0.491203
  0.258005, -0.470651
  0.258027, -0.450095
  0.258050, -0.429536
  0.258073, -0.408973
  0.258095, -0.388406
  0.258118, -0.367836
  0.258141, -0.347262
  0.258163, -0.326684
  0.258186, -0.306103
  0.258209, -0.285518
  0.258231, -0.264930
  0.258254, -0.244338
  0.258277, -0.223742
  0.258299, -0.203143
  0.258322, -0.182540
  0.258345, -0.161934
  0.258367, -0.141324
  0.258390, -0.120710
  0.258413, -0.100092
  0.258435, -0.079471
  0.258458, -0.058847
  0.258481, -0.038219
  0.258503, -0.017587
  0.258526,  0.003049
  0.258549,  0.023688
  0.258571,  0.044330
  0.258594,  0.064977
  0.258617,  0.085627
  0.258639,  0.106280
  0.258662,  0.126937
  0.258685,  0.147598
  0.258707,  0.168263
  0.258730,  0.188931
  0.258753,  0.209602
  0.258776,  0.230278
  0.258798,  0.250956
  0.258821,  0.271639
  0.258844,  0.292325
  0.258866,  0.313015
  0.258889,  0.333708
  0.258912,  0.354405
  0.258934,  0.375106
  0.258957,  0.395810
  0.258980,  0.416518
  0.259002,  0.437229
  0.259025,  0.457944
  0.259048,  0.478663
  0.259070,  0.499386
  0.259093,  0.516351
  0.259116,  0.495712
  0.259138,  0.475070
  0.259161,  0.454424
  0.259184,  0.433774
  0.259206,  0.413121
  0.259229,  0.392464
  0.259252,  0.371803
  0.259274,  0.351139
  0.259297,  0.330471
  0.259320,  0.309799
  0.259342,  0.289124
  0.259365,  0.268446
  0.259388,  0.247763
  0.259410,  0.227078
  0.259433,  0.206388
  0.259456,  0.185695
  0.259478,  0.164998
  0.259501,  0.144298
  0.259524,  0.123594
  0.259546,  0.102886
  0.259569,  0.082175
  0.259592,  0.061460
  0.259615,  0.040741
  0.259637,  0.020019
  0.259660, -0.000707
  0.259683, -0.021436
  0.259705, -0.042169
  0.259728, -0.062906
  0.259751, -0.083646
  0.259773, -0.104390
  0.259796, -0.125137
  0.259819, -0.145888
  0.259841, -0.166643
  0.259864, -0.187401
  0.259887, -0.208163
  0.259909, -0.228929
  0.259932, -0.249698
  0.259955, -0.270471
  0.259977, -0.291247
  0.260000, -0.312027
  0.260023, -0.332811
  0.260045, -0.353598
  0.260068, -0.374389
  0.260091, -0.395184
  0.260113, -0.415982
  0.260136, -0.436784
  0.260159, -0.457589
  0.260181, -0.478398
  0.260204, -0.499211
  0.260227, -0.520027
  0.260249, -0.500242
  0.260272, -0.479509
  0.260295, -0.458773
  0.260317, -0.438033
  0.260340, -0.417289
  0.260363, -0.396542
  0.260385, -0.375791
  0.260408, -0.355036
  0.260431, -0.334278
  0.260454, -0.313516
  0.260476, -0.292751
  0.260499, -0.271982
  0.260522, -0.251210
  0.260544, -0.230433
  0.260567, -0.209653
  0.260590, -0.188870
  0.260612, -0.168083
  0.260635, -0.147292
  0.260658, -0.126498
  0.260680, -0.105700
  0.260703, -0.084898
  0.260726, -0.064093
  0.260748, -0.043284
  0.260771, -0.022472
  0.260794, -0.001656
  0.260816,  0.019164
  0.260839,  0.039987
  0.260862,  0.060814
  0.260884,  0.081644
  0.260907,  0.102479
  0.260930,  0.123316
  0.260952,  0.144158
  0.260975,  0.165003
  0.260998,  0.185851
  0.261020,  0.206704
  0.261043,  0.227559
  0.261066,  0.248419
  0.261088,  0.269282
  0.261111,  0.290149
  0.261134,  0.311019
  0.261156,  0.331893
  0.261179,  0.352771
  0.261202,  0.373652
  0.261224,  0.394537
  0.261247,  0.415425
  0.261270,  0.436317
  0.261293,  0.457213
  0.261315,  0.478112
  0.261338,  0.499015
  0.261361,  0.519921
  0.261383,  0.504792
  0.261406,  0.483969
  0.261429,  0.463142
  0.261451,  0.442312
  0.261474,  0.421478
  0.261497,  0.400640
  0.261519,  0.379799
  0.261542,  0.358954
  0.261565,  0.338106
  0.261587,  0.317254
  0.261610,  0.296398
  0.261633,  0.275539
  0.261655,  0.254676
  0.261678,  0.233810
  0.261701,  0.212940
  0.261723,  0.192066
  0.261746,  0.171188
  0.261769,  0.150307
  0.261791,  0.129423
  0.261814,  0.108535
  0.261837,  0.087643
  0.261859,  0.066747
  0.261882,  0.045848
  0.261905,  0.024945
  0.261927,  0.004039
  0.261950, -0.016871
  0.261973, -0.037784
  0.261995, -0.058702
  0.262018, -0.079622
  0.262041, -0.100547
  0.262063, -0.121475
  0.262086, -0.142407
  0.262109, -0.163342
  0.262132, -0.184281
  0.262154, -0.205223
  0.262177, -0.226169
  0.262200, -0.247119
  0.262222, -0.268073
  0.262245, -0.289030
  0.262268, -0.309990
  0.262290, -0.330954
  0.262313, -0.351922
  0.262336, -0.372894
  0.262358, -0.393869
  0.262381, -0.414848
  0.262404, -0.435830
  0.262426, -0.456816
  0.262449, -0.477806
  0.262472, -0.498799
  0.262494, -0.519796
  0.262517, -0.509363
  0.262540, -0.488449
  0.262562, -0.467532
  0.262585, -0.446612
  0.262608, -0.425688
  0.262630, -0.404760
  0.262653, -0.383828
  0.262676, -0.362893
  0.262698, -0.341954
  0.262721, -0.321012
  0.262744, -0.300066
  0.262766, -0.279117
  0.262789, -0.258163
  0.262812, -0.237207
  0.262834, -0.216246
  0.262857, -0.195282
  0.262880, -0.174314
  0.262902, -0.153343
  0.262925, -0.132368
  0.262948, -0.111390
  0.262971, -0.090408
  0.262993, -0.069422
  0.263016, -0.048432
  0.263039, -0.027439
  0.263061, -0.006443
  0.263084,  0.014557
  0.263107,  0.035561
  0.263129,  0.056569
  0.263152,  0.077580
  0.263175,  0.098595
  0.263197,  0.119613
  0.263220,  0.140635
  0.263243,  0.161660
  0.263265,  0.182690
  0.263288,  0.203722
  0.263311,  0.224759
  0.263333,  0.245799
  0.263356,  0.266843
  0.263379,  0.287890
  0.263401,  0.308941
  0.263424,  0.329995
  0.263447,  0.351054
  0.263469,  0.372115
  0.263492,  0.393181
  0.263515,  0.414250
  0.263537,  0.435322
  0.263560,  0.456399
  0.263583,  0.477479
  0.263605,  0.498562
  0.263628,  0.519649
  0.263651,  0.513954
  0.263673,  0.492950
  0.263696,  0.471943
  0.263719,  0.450932
  0.263741,  0.429918
  0.263764,  0.408900
  0.263787,  0.387878
  0.263810,  0.366852
  0.263832,  0.345823
  0.263855,  0.324791
  0.263878,  0.303755
  0.263900,  0.282715
  0.263923,  0.261671
  0.263946,  0.240624
  0.263968,  0.219573
  0.263991,  0.198519
  0.264014,  0.177461
  0.264036,  0.156400
  0.264059,  0.135334
  0.264082,  0.114266
  0.264104,  0.093193
  0.264127,  0.072117
  0.264150,  0.051037
  0.264172,  0.029954
  0.264195,  0.008867
  0.264218, -0.012223
  0.264240, -0.033318
  0.264263, -0.054415
  0.264286, -0.075517
  0.264308, -0.096622
  0.264331, -0.117730
  0.264354, -0.138843
  0.264376, -0.159958
  0.264399, -0.181078
  0.264422, -0.202201
  0.264444, -0.223328
  0.264467, -0.244458
  0.264490, -0.265592
  0.264512, -0.286730
  0.264535, -0.307871
  0.264558, -0.329016
  0.264580, -0.350164
  0.264603, -0.371316
  0.264626, -0.392472
  0.264649, -0.413631
  0.264671, -0.434794
  0.264694, -0.455961
  0.264717, -0.477131
  0.264739, -0.498305
  0.264762, -0.519482
  0.264785, -0.518566
  0.264807, -0.497472
  0.264830, -0.476374
  0.264853, -0.455273
  0.264875, -0.434168
  0.264898, -0.413060
  0.264921, -0.391948
  0.264943, -0.370832
  0.264966, -0.349713
  0.264989, -0.328590
  0.265011, -0.307463
  0.265034, -0.286333
  0.265057, -0.265200
  0.265079, -0.244062
  0.265102, -0.222921
  0.265125, -0.201777
  0.265147, -0.180628
  0.265170, -0.159476
  0.265193, -0.138321
  0.265215, -0.117162
  0.265238, -0.095999
  0.265261, -0.074833
  0.265283, -0.053663
  0.265306, -0.032489
  0.265329, -0.011312
  0.265351,  0.009869
  0.265374,  0.031053
  0.265397,  0.052241
  0.265420,  0.073433
  0.265442,  0.094628
  0.265465,  0.115827
  0.265488,  0.137030
  0.265510,  0.158236
  0.265533,  0.179446
  0.265556,  0.200659
  0.265578,  0.221876
  0.265601,  0.243097
  0.265624,  0.264321
  0.265646,  0.285549
  0.265669,  0.306780
  0.265692,  0.328016
  0.265714,  0.349254
  0.265737,  0.370497
  0.265760,  0.391743
  0.265782,  0.412992
  0.265805,  0.434245
  0.265828,  0.455502
  0.265850,  0.476763
  0.265873,  0.498027
  0.265896,  0.519295
  0.265918,  0.523198
  0.265941,  0.502014
  0.265964,  0.480826
  0.265986,  0.459635
  0.266009,  0.438440
  0.266032,  0.417241
  0.266054,  0.396039
  0.266077,  0.374833
  0.266100,  0.353623
  0.266122,  0.332410
  0.266145,  0.311193
  0.266168,  0.289973
  0.266190,  0.268749
  0.266213,  0.247521
  0.266236,  0.226290
  0.266259,  0.205055
  0.266281,  0.183816
  0.266304,  0.162574
  0.266327,  0.141328
  0.266349,  0.120079
  0.266372,  0.098826
  0.266395,  0.077569
  0.266417,  0.056309
  0.266440,  0.035045
  0.266463,  0.013777
  0.266485, -0.007494
  0.266508, -0.028768
  0.266531, -0.050047
  0.266553, -0.071329
  0.266576, -0.092614
  0.266599, -0.113904
  0.266621, -0.135196
  0.266644, -0.156493
  0.266667, -0.177793
  0.266689, -0.199097
  0.266712, -0.220404
  0.266735, -0.241715
  0.266757, -0.263029
  0.266780, -0.284348
  0.266803, -0.305669
  0.266825, -0.326995
  0.266848, -0.348324
  0.266871, -0.369656
  0.266893, -0.390993
  0.266916, -0.412333
  0.266939, -0.433676
  0.266961, -0.455023
  0.266984, -0.476374
  0.267007, -0.497728
  0.267029, -0.519086
  0.267052, -0.527851
  0.267075, -0.506577
  0.267098, -0.485299
  0.267120, -0.464017
  0.267143, -0.442731
  0.267166, -0.421442
  0.267188, -0.400150
  0.267211, -0.378854
  0.267234, -0.357554
  0.267256, -0.336250
  0.267279, -0.314943
  0.267302, -0.293632
  0.267324, -0.272318
  0.267347, -0.251000
  0.267370, -0.229678
  0.267392, -0.208353
  0.267415, -0.187024
  0.267438, -0.165692
  0.267460, -0.144356
  0.267483, -0.123016
  0.267506, -0.101673
  0.267528, -0.080326
  0.267551, -0.058975
  0.267574, -0.037621
  0.267596, -0.016263
  0.267619,  0.005098
  0.267642,  0.026463
  0.267664,  0.047832
  0.267687,  0.069204
  0.267710,  0.090580
  0.267732,  0.111959
  0.267755,  0.133342
  0.267778,  0.154729
  0.267800,  0.176120
  0.267823,  0.197514
  0.267846,  0.218911
  0.267868,  0.240312
  0.267891,  0.261717
  0.267914,  0.283126
  0.267937,  0.304538
  0.267959,  0.325953
  0.267982,  0.347373
  0.268005,  0.368796
  0.268027,  0.390222
  0.268050,  0.411652
  0.268073,  0.433086
  0.268095,  0.454524
  0.268118,  0.475965
  0.268141,  0.497409
  0.268163,  0.518858
  0.268186,  0.532525
  0.268209,  0.511160
  0.268231,  0.489792
  0.268254,  0.468420
  0.268277,  0.447044
  0.268299,  0.425665
  0.268322,  0.404282
  0.268345,  0.382895
  0.268367,  0.361505
  0.268390,  0.340111
  0.268413,  0.318714
  0.268435,  0.297313
  0.268458,  0.275908
  0.268481,  0.254500
  0.268503,  0.233088
  0.268526,  0.211672
  0.268549,  0.190253
  0.268571,  0.168831
  0.268594,  0.147404
  0.268617,  0.125974
  0.268639,  0.104541
  0.268662,  0.083103
  0.268685,  0.061663
  0.268707,  0.040218
  0.268730,  0.018770
  0.268753, -0.002682
  0.268776, -0.024137
  0.268798, -0.045596
  0.268821, -0.067058
  0.268844, -0.088525
  0.268866, -0.109994
  0.268889, -0.131468
  0.268912, -0.152945
  0.268934, -0.174426
  0.268957, -0.195910
  0.268980, -0.217398
  0.269002, -0.238889
  0.269025, -0.260384
  0.269048, -0.281883
  0.269070, -0.303386
  0.269093, -0.324892
  0.269116, -0.346401
  0.269138, -0.367914
  0.269161, -0.389431
  0.269184, -0.410952
  0.269206, -0.432476
  0.269229, -0.454004
  0.269252, -0.475535
  0.269274, -0.497070
  0.269297, -0.518608
  0.269320, -0.537219
  0.269342, -0.515764
  0.269365, -0.494305
  0.269388, -0.472843
  0.269410, -0.451377
  0.269433, -0.429907
  0.269456, -0.408434
  0.269478, -0.386957
  0.269501, -0.365477
  0.269524, -0.343993
  0.269546, -0.322505
  0.269569, -0.301014
  0.269592, -0.279519
  0.269615, -0.258020
  0.269637, -0.236518
  0.269660, -0.215012
  0.269683, -0.193503
  0.269705, -0.171990
  0.269728, -0.150473
  0.269751, -0.128953
  0.269773, -0.107429
  0.269796, -0.085901
  0.269819, -0.064370
  0.269841, -0.042836
  0.269864, -0.021297
  0.269887,  0.000245
  0.269909,  0.021790
  0.269932,  0.043340
  0.269955,  0.064893
  0.269977,  0.086449
  0.270000,  0.108009
  0.270023,  0.129573
  0.270045,  0.151140
  0.270068,  0.172711
  0.270091,  0.194286
  0.270113,  0.215864
  0.270136,  0.237446
  0.270159,  0.259031
  0.270181,  0.280620
  0.270204,  0.302213
  0.270227,  0.323809
  0.270249,  0.345409
  0.270272,  0.367013
  0.270295,  0.388620
  0.270317,  0.410230
  0.270340,  0.431845
  0.270363,  0.453463
  0.270385,  0.475084
  0.270408,  0.496710
  0.270431,  0.518339
  0.270454,  0.539971
  0.270476,  0.520388
  0.270499,  0.498839
  0.270522,  0.477287
  0.270544,  0.455730
  0.270567,  0.434170
  0.270590,  0.412607
  0.270612,  0.391040
  0.270635,  0.369469
  0.270658,  0.347895
  0.270680,  0.326317
  0.270703,  0.304735
  0.270726,  0.283150
  0.270748,  0.261561
  0.270771,  0.239969
  0.270794,  0.218373
  0.270816,  0.196773
  0.270839,  0.175170
  0.270862,  0.153563
  0.270884,  0.131952
  0.270907,  0.110338
  0.270930,  0.088720
  0.270952,  0.067099
  0.270975,  0.045474
  0.270998,  0.023845
  0.271020,  0.002213
  0.271043, -0.019423
  0.271066, -0.041063
  0.271088, -0.062706
  0.271111, -0.084353
  0.271134, -0.106003
  0.271156, -0.127657
  0.271179, -0.149315
  0.271202, -0.170976
  0.271224, -0.192641
  0.271247, -0.214309
  0.271270, -0.235981
  0.271293, -0.257657
  0.271315, -0.279336
  0.271338, -0.301019
  0.271361, -0.322706
  0.271383, -0.344396
  0.271406, -0.366090
  0.271429, -0.387787
  0.271451, -0.409489
  0.271474, -0.431193
  0.271497, -0.452902
  0.271519, -0.474613
  0.271542, -0.496329
  0.271565, -0.518048
  0.271587, -0.539771
  0.271610, -0.525033
  0.271633, -0.503394
  0.271655, -0.481751
  0.271678, -0.460104
  0.271701, -0.438454
  0.271723, -0.416800
  0.271746, -0.395143
  0.271769, -0.373482
  0.271791, -0.351817
  0.271814, -0.330149
  0.271837, -0.308477
  0.271859, -0.286802
  0.271882, -0.265123
  0.271905, -0.243440
  0.271927, -0.221753
  0.271950, -0.200063
  0.271973, -0.178370
  0.271995, -0.156673
  0.272018, -0.134972
  0.272041, -0.113267
  0.272063, -0.091559
  0.272086, -0.069847
  0.272109, -0.048132
  0.272132, -0.026413
  0.272154, -0.004691
  0.272177,  0.017036
  0.272200,  0.038765
  0.272222,  0.060499
  0.272245,  0.082236
  0.272268,  0.103977
  0.272290,  0.125721
  0.272313,  0.147469
  0.272336,  0.169220
  0.272358,  0.190975
  0.272381,  0.212734
  0.272404,  0.234497
  0.272426,  0.256263
  0.272449,  0.278032
  0.272472,  0.299806
  0.272494,  0.321582
  0.272517,  0.343363
  0.272540,  0.365147
  0.272562,  0.386935
  0.272585,  0.408726
  0.272608,  0.430521
  0.272630,  0.452320
  0.272653,  0.474122
  0.272676,  0.495928
  0.272698,  0.517737
  0.272721,  0.539550
  0.272744,  0.529699
  0.272766,  0.507969
  0.272789,  0.486236
  0.272812,  0.464499
  0.272834,  0.442759
  0.272857,  0.421015
  0.272880,  0.399267
  0.272902,  0.377516
  0.272925,  0.355761
  0.272948,  0.334002
  0.272971,  0.312240
  0.272993,  0.290474
  0.273016,  0.268705
  0.273039,  0.246932
  0.273061,  0.225155
  0.273084,  0.203375
  0.273107,  0.181591
  0.273129,  0.159803
  0.273152,  0.138012
  0.273175,  0.116217
  0.273197,  0.094419
  0.273220,  0.072617
  0.273243,  0.050811
  0.273265,  0.029002
  0.273288,  0.007189
  0.273311, -0.014627
  0.273333, -0.036447
  0.273356, -0.058271
  0.273379, -0.080099
  0.273401, -0.101930
  0.273424, -0.123764
  0.273447, -0.145602
  0.273469, -0.167444
  0.273492, -0.189290
  0.273515, -0.211139
  0.273537, -0.232991
  0.273560, -0.254848
  0.273583, -0.276708
  0.273605, -0.298571
  0.273628, -0.320438
  0.273651, -0.342309
  0.273673, -0.364183
  0.273696, -0.386061
  0.273719, -0.407943
  0.273741, -0.429828
  0.273764, -0.451717
  0.273787, -0.473610
  0.273810, -0.495506
  0.273832, -0.517406
  0.273855, -0.539309
  0.273878, -0.534385
  0.273900, -0.512565
  0.273923, -0.490742
  0.273946, -0.468914
  0.273968, -0.447084
  0.273991, -0.425249
  0.274014, -0.403411
  0.274036, -0.381570
  0.274059, -0.359724
  0.274082, -0.337876
  0.274104, -0.316023
  0.274127, -0.294167
  0.274150, -0.272307
  0.274172, -0.250444
  0.274195, -0.228577
  0.274218, -0.206706
  0.274240, -0.184832
  0.274263, -0.162954
  0.274286, -0.141073
  0.274308, -0.119188
  0.274331, -0.097299
  0.274354, -0.075407
  0.274376, -0.053511
  0.274399, -0.031611
  0.274422, -0.009708
  0.274444,  0.012199
  0.274467,  0.034109
  0.274490,  0.056023
  0.274512,  0.077941
  0.274535,  0.099862
  0.274558,  0.121787
  0.274580,  0.143715
  0.274603,  0.165647
  0.274626,  0.187583
  0.274649,  0.209522
  0.274671,  0.231465
  0.274694,  0.253412
  0.274717,  0.275362
  0.274739,  0.297316
  0.274762,  0.319274
  0.274785,  0.341235
  0.274807,  0.363199
  0.274830,  0.385168
  0.274853,  0.407140
  0.274875,  0.429115
  0.274898,  0.451094
  0.274921,  0.473077
  0.274943,  0.495063
  0.274966,  0.517054
  0.274989,  0.539047
  0.275011,  0.539092
  0.275034,  0.517181
  0.275057,  0.495268
  0.275079,  0.473350
  0.275102,  0.451429
  0.275125,  0.429504
  0.275147,  0.407576
  0.275170,  0.385644
  0.275193,  0.363709
  0.275215,  0.341770
  0.275238,  0.319827
  0.275261,  0.297880
  0.275283,  0.275930
  0.275306,  0.253977
  0.275329,  0.232020
  0.275351,  0.210059
  0.275374,  0.188094
  0.275397,  0.166126
  0.275420,  0.144154
  0.275442,  0.122179
  0.275465,  0.100200
  0.275488,  0.078217
  0.275510,  0.056231
  0.275533,  0.034241
  0.275556,  0.012248
  0.275578, -0.009749
  0.275601, -0.031750
  0.275624, -0.053754
  0.275646, -0.075762
  0.275669, -0.097774
  0.275692, -0.119789
  0.275714, -0.141808
  0.275737, -0.163830
  0.275760, -0.185856
  0.275782, -0.207886
  0.275805, -0.229919
  0.275828, -0.251956
  0.275850, -0.273996
  0.275873, -0.296040
  0.275896, -0.318088
  0.275918, -0.340140
  0.275941, -0.362195
  0.275964, -0.384253
  0.275986, -0.406315
  0.276009, -0.428381
  0.276032, -0.450451
  0.276054, -0.472524
  0.276077, -0.494601
  0.276100, -0.516681
  0.276122, -0.538765
  0.276145, -0.543819
  0.276168, -0.521818
  0.276190, -0.499814
  0.276213, -0.477807
  0.276236, -0.455795
  0.276259, -0.433780
  0.276281, -0.411762
  0.276304, -0.389739
  0.276327, -0.367714
  0.276349, -0.345684
  0.276372, -0.323651
  0.276395, -0.301614
  0.276417, -0.279574
  0.276440, -0.257530
  0.276463, -0.235483
  0.276485, -0.213432
  0.276508, -0.191377
  0.276531, -0.169318
  0.276553, -0.147256
  0.276576, -0.125191
  0.276599, -0.103121
  0.276621, -0.081049
  0.276644, -0.058972
  0.276667, -0.036892
  0.276689, -0.014808
  0.276712,  0.007279
  0.276735,  0.029370
  0.276757,  0.051465
  0.276780,  0.073563
  0.276803,  0.095665
  0.276825,  0.117770
  0.276848,  0.139879
  0.276871,  0.161992
  0.276893,  0.184108
  0.276916,  0.206228
  0.276939,  0.228352
  0.276961,  0.250479
  0.276984,  0.272610
  0.277007,  0.294744
  0.277029,  0.316882
  0.277052,  0.339024
  0.277075,  0.361169
  0.277098,  0.383318
  0.277120,  0.405471
  0.277143,  0.427627
  0.277166,  0.449787
  0.277188,  0.471950
  0.277211,  0.494117
  0.277234,  0.516288
  0.277256,  0.538462
  0.277279,  0.548567
  0.277302,  0.526476
  0.277324,  0.504382
  0.277347,  0.482283
  0.277370,  0.460182
  0.277392,  0.438077
  0.277415,  0.415968
  0.277438,  0.393855
  0.277460,  0.371739
  0.277483,  0.349619
  0.277506,  0.327496
  0.277528,  0.305369
  0.277551,  0.283238
  0.277574,  0.261104
  0.277596,  0.238966
  0.277619,  0.216825
  0.277642,  0.194680
  0.277664,  0.172531
  0.277687,  0.150379
  0.277710,  0.128223
  0.277732,  0.106063
  0.277755,  0.083900
  0.277778,  0.061733
  0.277800,  0.039563
  0.277823,  0.017389
  0.277846, -0.004789
  0.277868, -0.026970
  0.277891, -0.049155
  0.277914, -0.071343
  0.277937, -0.093535
  0.277959, -0.115731
  0.277982, -0.137931
  0.278005, -0.160134
  0.278027, -0.182340
  0.278050, -0.204550
  0.278073, -0.226764
  0.278095, -0.248982
  0.278118, -0.271203
  0.278141, -0.293428
  0.278163, -0.315656
  0.278186, -0.337888
  0.278209, -0.360123
  0.278231, -0.382363
  0.278254, -0.404605
  0.278277, -0.426852
  0.278299, -0.449102
  0.278322, -0.471356
  0.278345, -0.493613
  0.278367, -0.515874
  0.278390, -0.538138
  0.278413, -0.553335
  0.278435, -0.531154
  0.278458, -0.508969
  0.278481, -0.486781
  0.278503, -0.464589
  0.278526, -0.442394
  0.278549, -0.420194
  0.278571, -0.397992
  0.278594, -0.375785
  0.278617, -0.353575
  0.278639, -0.331362
  0.278662, -0.309144
  0.278685, -0.286923
  0.278707, -0.264699
  0.278730, -0.242471
  0.278753, -0.220239
  0.278776, -0.198004
  0.278798, -0.175765
  0.278821, -0.153522
  0.278844, -0.131276
  0.278866, -0.109026
  0.278889, -0.086772
  0.278912, -0.064515
  0.278934, -0.042255
  0.278957, -0.019990
  0.278980,  0.002278
  0.279002,  0.024549
  0.279025,  0.046824
  0.279048,  0.069103
  0.279070,  0.091386
  0.279093,  0.113672
  0.279116,  0.135961
  0.279138,  0.158255
  0.279161,  0.180551
  0.279184,  0.202852
  0.279206,  0.225156
  0.279229,  0.247464
  0.279252,  0.269775
  0.279274,  0.292090
  0.279297,  0.314409
  0.279320,  0.336731
  0.279342,  0.359057
  0.279365,  0.381386
  0.279388,  0.403720
  0.279410,  0.426056
  0.279433,  0.448397
  0.279456,  0.470741
  0.279478,  0.493088
  0.279501,  0.515439
  0.279524,  0.537794
  0.279546,  0.558124
  0.279569,  0.535853
  0.279592,  0.513578
  0.279615,  0.491299
  0.279637,  0.469017
  0.279660,  0.446731
  0.279683,  0.424442
  0.279705,  0.402148
  0.279728,  0.379852
  0.279751,  0.357551
  0.279773,  0.335248
  0.279796,  0.312940
  0.279819,  0.290629
  0.279841,  0.268314
  0.279864,  0.245996
  0.279887,  0.223674
  0.279909,  0.201348
  0.279932,  0.179019
  0.279955,  0.156686
  0.279977,  0.134349
  0.280000,  0.112009
  0.280023,  0.089665
  0.280045,  0.067318
  0.280068,  0.044967
  0.280091,  0.022612
  0.280113,  0.000254
  0.280136, -0.022108
  0.280159, -0.044473
  0.280181, -0.066842
  0.280204, -0.089215
  0.280227, -0.111591
  0.280249, -0.133971
  0.280272, -0.156355
  0.280295, -0.178742
  0.280317, -0.201133
  0.280340, -0.223527
  0.280363, -0.245925
  0.280385, -0.268327
  0.280408, -0.290732
  0.280431, -0.313141
  0.280454, -0.335554
  0.280476, -0.357970
  0.280499, -0.380390
  0.280522, -0.402813
  0.280544, -0.425240
  0.280567, -0.447671
  0.280590, -0.470105
  0.280612, -0.492543
  0.280635, -0.514984
  0.280658, -0.537430
  0.280680, -0.559878
  0.280703, -0.540572
  0.280726, -0.518207
  0.280748, -0.495838
  0.280771, -0.473465
  0.280794, -0.451089
  0.280816, -0.428709
  0.280839, -0.406326
  0.280862, -0.383939
  0.280884, -0.361548
  0.280907, -0.339154
  0.280930, -0.316756
  0.280952, -0.294355
  0.280975, -0.271950
  0.280998, -0.249541
  0.281020, -0.227129
  0.281043, -0.204713
  0.281066, -0.182293
  0.281088, -0.159870
  0.281111, -0.137443
  0.281134, -0.115013
  0.281156, -0.092579
  0.281179, -0.070141
  0.281202, -0.047700
  0.281224, -0.025255
  0.281247, -0.002806
  0.281270,  0.019646
  0.281293,  0.042102
  0.281315,  0.064561
  0.281338,  0.087024
  0.281361,  0.109491
  0.281383,  0.131961
  0.281406,  0.154435
  0.281429,  0.176912
  0.281451,  0.199393
  0.281474,  0.221878
  0.281497,  0.244366
  0.281519,  0.266858
  0.281542,  0.289354
  0.281565,  0.311853
  0.281587,  0.334356
  0.281610,  0.356862
  0.281633,  0.379372
  0.281655,  0.401886
  0.281678,  0.424403
  0.281701,  0.446924
  0.281723,  0.469449
  0.281746,  0.491977
  0.281769,  0.514509
  0.281791,  0.537044
  0.281814,  0.559583
  0.281837,  0.545312
  0.281859,  0.522856
  0.281882,  0.500397
  0.281905,  0.477934
  0.281927,  0.455468
  0.281950,  0.432998
  0.281973,  0.410524
  0.281995,  0.388047
  0.282018,  0.365566
  0.282041,  0.343081
  0.282063,  0.320593
  0.282086,  0.298101
  0.282109,  0.275606
  0.282132,  0.253107
  0.282154,  0.230604
  0.282177,  0.208098
  0.282200,  0.185588
  0.282222,  0.163075
  0.282245,  0.140558
  0.282268,  0.118037
  0.282290,  0.095513
  0.282313,  0.072985
  0.282336,  0.050453
  0.282358,  0.027918
  0.282381,  0.005379
  0.282404, -0.017163
  0.282426, -0.039709
  0.282449, -0.062259
  0.282472, -0.084812
  0.282494, -0.107369
  0.282517, -0.129930
  0.282540, -0.152494
  0.282562, -0.175062
  0.282585, -0.197633
  0.282608, -0.220208
  0.282630, -0.242787
  0.282653, -0.265369
  0.282676, -0.287955
  0.282698, -0.310544
  0.282721, -0.333138
  0.282744, -0.355734
  0.282766, -0.378335
  0.282789, -0.400939
  0.282812, -0.423546
  0.282834, -0.446157
  0.282857, -0.468772
  0.282880, -0.491391
  0.282902, -0.514013
  0.282925, -0.536638
  0.282948, -0.559268
  0.282971, -0.550072
  0.282993, -0.527526
  0.283016, -0.504977
  0.283039, -0.482424
  0.283061, -0.459867
  0.283084, -0.437307
  0.283107, -0.414743
  0.283129, -0.392175
  0.283152, -0.369604
  0.283175, -0.347029
  0.283197, -0.324451
  0.283220, -0.301869
  0.283243, -0.279283
  0.283265, -0.256694
  0.283288, -0.234101
  0.283311, -0.211504
  0.283333, -0.188904
  0.283356, -0.166300
  0.283379, -0.143693
  0.283401, -0.121082
  0.283424, -0.098467
  0.283447, -0.075849
  0.283469, -0.053227
  0.283492, -0.030602
  0.283515, -0.007972
  0.283537,  0.014660
  0.283560,  0.037297
  0.283583,  0.059937
  0.283605,  0.082580
  0.283628,  0.105227
  0.283651,  0.127878
  0.283673,  0.150533
  0.283696,  0.173191
  0.283719,  0.195852
  0.283741,  0.218518
  0.283764,  0.241187
  0.283787,  0.263859
  0.283810,  0.286535
  0.283832,  0.309215
